,y_true,y_pred,y_prob
3805,0.0,0,0.25619406
3806,0.0,0,0.27245206
3807,1.0,0,0.46741557
3808,0.0,0,0.14034098
3809,0.0,0,0.23539793
3810,0.0,1,0.5407267
3811,0.0,0,0.27987477
3812,0.0,0,0.48291293
3813,0.0,0,0.40499535
3814,0.0,1,0.5310463
3815,0.0,0,0.18354984
3816,1.0,1,0.542485
3817,0.0,0,0.32467178
3818,1.0,1,0.6256988
3819,1.0,1,0.7862543
3820,0.0,0,0.4972361
3821,0.0,0,0.28494927
3822,0.0,0,0.28588635
3823,0.0,0,0.20413303
3824,1.0,1,0.55081224
3825,0.0,0,0.44744062
3826,0.0,0,0.27511945
3827,0.0,0,0.43927124
3828,1.0,0,0.29317692
3829,1.0,1,0.68066144
3830,0.0,0,0.36576647
3831,0.0,0,0.26692188
3832,0.0,0,0.3339858
3833,0.0,0,0.31199467
3834,1.0,0,0.40746066
3835,1.0,0,0.47154436
3836,0.0,0,0.3303683
3837,1.0,1,0.59191847
3838,0.0,0,0.2888715
3839,0.0,0,0.38778907
3840,1.0,0,0.37903613
3841,1.0,1,0.72739583
3842,1.0,0,0.4994477
3843,1.0,0,0.25323394
3844,1.0,1,0.7019352
3845,0.0,0,0.33156744
3846,0.0,0,0.23137449
3847,0.0,0,0.29323304
3848,1.0,0,0.48775056
3849,1.0,0,0.31549522
3850,0.0,0,0.42571774
3851,0.0,1,0.62885636
3852,1.0,0,0.27496544
3853,0.0,0,0.3726934
3854,0.0,1,0.54807407
3855,1.0,0,0.33693355
3856,0.0,0,0.3955909
3857,0.0,0,0.32246655
3858,1.0,0,0.31140092
3859,0.0,0,0.2774702
3860,0.0,0,0.45731232
3861,0.0,0,0.23731066
3862,1.0,1,0.7490205
3863,1.0,0,0.3356332
3864,1.0,1,0.73685277
3865,1.0,0,0.43764356
3866,1.0,1,0.6141691
3867,0.0,0,0.26254144
3868,1.0,1,0.84775066
3869,0.0,0,0.3835293
3870,0.0,0,0.34154132
3871,0.0,0,0.28034872
3872,0.0,0,0.34260052
3873,1.0,0,0.22172005
3874,1.0,1,0.5461047
3875,1.0,1,0.65683657
3876,0.0,0,0.31475896
3877,0.0,0,0.24951677
3878,0.0,0,0.30158344
3879,1.0,1,0.6795545
3880,0.0,1,0.5317427
3881,0.0,0,0.35565642
3882,1.0,1,0.54798234
3883,0.0,0,0.3838759
3884,0.0,0,0.30197266
3885,1.0,1,0.73873025
3886,1.0,0,0.4822385
3887,0.0,1,0.5086633
3888,0.0,1,0.50866085
3889,0.0,0,0.34232962
3890,0.0,0,0.30809268
3891,0.0,0,0.3104856
3892,0.0,1,0.57311577
3893,1.0,0,0.34555238
3894,1.0,1,0.55717707
3895,0.0,0,0.33402276
3896,0.0,1,0.56341136
3897,1.0,1,0.8269514
3898,0.0,1,0.6747558
3899,0.0,0,0.48781663
3900,1.0,0,0.40745577
3901,1.0,1,0.7233804
3902,0.0,1,0.56337625
3903,0.0,0,0.44673035
3904,1.0,0,0.30896342
3905,1.0,0,0.18901649
3906,1.0,0,0.3113647
3907,1.0,0,0.4575645
3908,0.0,0,0.30606407
3909,0.0,0,0.30929592
3910,1.0,0,0.35165793
3911,0.0,0,0.2613789
3912,0.0,0,0.45158768
3913,1.0,1,0.67587423
3914,1.0,0,0.26666206
3915,0.0,0,0.43605778
3916,0.0,0,0.4072645
3917,0.0,0,0.37049872
3918,1.0,1,0.5546024
3919,0.0,0,0.3755653
3920,0.0,0,0.44608828
3921,0.0,0,0.27762425
3922,1.0,0,0.4803953
3923,0.0,0,0.37007517
3924,0.0,1,0.5924214
3925,0.0,0,0.37202856
3926,1.0,1,0.7293461
3927,0.0,0,0.3264614
3928,1.0,0,0.41349918
3929,1.0,0,0.49584284
3930,0.0,1,0.55689436
3931,1.0,1,0.7106931
3932,1.0,0,0.28173578
3933,1.0,1,0.7625603
3934,1.0,1,0.61093485
3935,0.0,1,0.5220082
3936,0.0,0,0.18182313
3937,1.0,1,0.63846403
3938,0.0,0,0.41862768
3939,1.0,0,0.2673653
3940,0.0,0,0.3939112
3941,0.0,1,0.62986475
3942,1.0,1,0.75534636
3943,1.0,0,0.414469
3944,0.0,1,0.60751295
3945,0.0,1,0.78113437
3946,0.0,0,0.38084868
3947,1.0,0,0.4765532
3948,1.0,0,0.4572588
3949,1.0,0,0.35612884
3950,0.0,0,0.38566035
3951,1.0,0,0.35990703
3952,1.0,0,0.41383797
3953,0.0,0,0.36953375
3954,1.0,1,0.6594211
3955,0.0,1,0.62555206
3956,0.0,1,0.5011693
3957,0.0,0,0.20458739
3958,1.0,1,0.8622005
3959,0.0,0,0.18087237
3960,0.0,0,0.24048579
3961,1.0,1,0.6261163
3962,0.0,1,0.6327071
3963,1.0,1,0.6092265
3964,0.0,1,0.5667968
3965,0.0,1,0.65771693
3966,1.0,1,0.57772297
3967,0.0,0,0.29920715
3968,0.0,0,0.39520824
3969,0.0,0,0.2795123
3970,1.0,1,0.7759756
3971,0.0,0,0.21028309
3972,0.0,0,0.23460485
3973,0.0,0,0.31294632
3974,1.0,0,0.46413463
3975,0.0,0,0.45887336
3976,0.0,1,0.5470948
3977,0.0,1,0.6383585
3978,1.0,1,0.69443166
3979,1.0,0,0.49078774
3980,0.0,0,0.28889325
3981,1.0,1,0.52548844
3982,0.0,0,0.32228944
3983,1.0,1,0.53297305
3984,0.0,0,0.33121705
3985,1.0,0,0.32779777
3986,0.0,0,0.3918983
3987,0.0,1,0.5751132
3988,0.0,1,0.5179517
3989,0.0,0,0.31074753
3990,1.0,0,0.44016927
3991,0.0,0,0.2175139
3992,0.0,0,0.48766357
3993,0.0,0,0.42846248
3994,0.0,0,0.37248915
3995,1.0,0,0.3969597
3996,0.0,0,0.372884
3997,0.0,0,0.22580037
3998,1.0,1,0.50417733
3999,1.0,1,0.5247289
4000,0.0,1,0.7210825
4001,1.0,1,0.720711
4002,1.0,0,0.3708386
4003,1.0,1,0.76043224
4004,0.0,0,0.4211445
4005,1.0,0,0.47082266
4006,0.0,0,0.3217317
4007,1.0,1,0.6054802
4008,1.0,1,0.56654406
4009,0.0,0,0.29010963
4010,1.0,0,0.4087555
4011,0.0,1,0.66012245
4012,1.0,1,0.5414197
4013,0.0,0,0.24890168
4014,0.0,0,0.4906542
4015,1.0,1,0.5057576
4016,0.0,0,0.3000459
4017,0.0,1,0.6303264
4018,0.0,0,0.3889227
4019,1.0,1,0.55785245
4020,1.0,1,0.75246423
4021,1.0,1,0.68029636
4022,1.0,0,0.45160243
4023,1.0,1,0.54338545
4024,0.0,0,0.26826972
4025,0.0,0,0.4531462
4026,0.0,1,0.8067915
4027,0.0,1,0.53633434
4028,1.0,1,0.7040519
4029,1.0,1,0.64338076
4030,0.0,0,0.37286228
4031,0.0,1,0.5022774
4032,0.0,1,0.5033145
4033,1.0,0,0.36941415
4034,1.0,1,0.54757136
4035,1.0,1,0.62441677
4036,1.0,1,0.5568933
4037,0.0,0,0.49173284
4038,1.0,0,0.293502
4039,0.0,1,0.6411929
4040,0.0,0,0.42777282
4041,1.0,1,0.5103852
4042,0.0,0,0.49413553
4043,0.0,1,0.5711639
4044,0.0,0,0.47486553
4045,0.0,1,0.7040417
4046,0.0,0,0.45396507
4047,1.0,1,0.607772
4048,1.0,1,0.6340428
4049,1.0,0,0.49042818
4050,1.0,1,0.75394803
4051,1.0,1,0.6581265
4052,0.0,1,0.6483574
4053,1.0,1,0.5962707
4054,1.0,0,0.4637349
4055,0.0,0,0.45087922
4056,1.0,0,0.4725816
4057,1.0,1,0.6054212
4058,1.0,1,0.59802353
4059,1.0,1,0.66715443
4060,1.0,1,0.5599689
4061,0.0,0,0.47501224
4062,0.0,0,0.4701484
4063,1.0,1,0.5832256
4064,1.0,1,0.6574845
4065,1.0,1,0.68866295
4066,0.0,1,0.76378125
4067,1.0,1,0.6862219
4068,1.0,0,0.46699274
4069,1.0,1,0.66554743
4070,1.0,1,0.61245626
4071,1.0,0,0.42527822
4072,1.0,1,0.83553344
4073,1.0,1,0.78380376
4074,1.0,1,0.5431015
4075,0.0,0,0.4016837
4076,0.0,1,0.7718856
4077,1.0,1,0.80118406
4078,1.0,0,0.3540021
4079,1.0,1,0.74453175
4080,1.0,0,0.39142632
4081,0.0,0,0.36528563
4082,0.0,1,0.60266393
4083,0.0,1,0.63770396
4084,0.0,0,0.4502782
4085,1.0,0,0.48823297
4086,1.0,1,0.6056231
4087,0.0,0,0.38327152
4088,0.0,0,0.25108558
4089,1.0,1,0.50487953
4090,0.0,0,0.47982964
4091,0.0,1,0.58527654
4092,0.0,0,0.36114612
4093,0.0,0,0.32938915
4094,1.0,1,0.6692014
4095,0.0,0,0.47825658
4096,0.0,1,0.6301067
4097,1.0,0,0.42917454
4098,1.0,0,0.43551382
4099,0.0,0,0.22988866
4100,0.0,1,0.6072763
4101,1.0,1,0.53918904
4102,1.0,0,0.42415473
4103,0.0,1,0.74828386
4104,1.0,1,0.64015865
4105,1.0,0,0.49721938
4106,0.0,0,0.3356297
4107,1.0,1,0.7029093
4108,0.0,0,0.42957985
4109,1.0,0,0.4783342
4110,1.0,0,0.31743962
4111,0.0,0,0.4446237
4112,0.0,0,0.45360187
4113,0.0,1,0.6859224
4114,1.0,0,0.2848239
4115,0.0,0,0.46738243
4116,1.0,0,0.34334117
4117,1.0,0,0.2692419
4118,0.0,0,0.37637058
4119,0.0,0,0.44928184
4120,0.0,0,0.37413818
4121,0.0,1,0.53333265
4122,0.0,0,0.49927673
4123,1.0,1,0.53264624
4124,1.0,1,0.7560557
4125,0.0,0,0.4052271
4126,1.0,0,0.3826047
4127,0.0,0,0.4748298
4128,0.0,1,0.57232744
4129,0.0,0,0.33921465
4130,1.0,0,0.4966638
4131,1.0,0,0.37090972
4132,0.0,0,0.42956892
4133,1.0,0,0.44641417
4134,1.0,1,0.7771607
4135,1.0,1,0.6892392
4136,0.0,1,0.65202045
4137,1.0,1,0.6298802
4138,1.0,1,0.70328116
4139,0.0,1,0.5726891
4140,0.0,0,0.27278727
4141,1.0,0,0.33101243
4142,0.0,1,0.69764477
4143,0.0,1,0.7055796
4144,0.0,0,0.4846217
4145,0.0,1,0.60365295
4146,0.0,0,0.29486877
4147,1.0,0,0.43044943
4148,0.0,1,0.53082883
4149,0.0,1,0.60804385
4150,1.0,1,0.53595424
4151,0.0,0,0.4484323
4152,1.0,1,0.57714415
4153,0.0,0,0.3990309
4154,1.0,0,0.47441596
4155,1.0,0,0.46565485
4156,1.0,0,0.43090436
4157,0.0,0,0.3074159
4158,1.0,0,0.36507186
4159,0.0,0,0.2570812
4160,1.0,1,0.62067956
4161,0.0,1,0.5124005
4162,1.0,1,0.8116501
4163,0.0,0,0.46727544
4164,0.0,1,0.5485472
4165,0.0,0,0.2779078
4166,1.0,1,0.7040212
4167,1.0,1,0.5253066
4168,1.0,0,0.3344551
4169,1.0,0,0.48681167
4170,1.0,0,0.44212112
4171,0.0,0,0.33650467
4172,0.0,1,0.77191
4173,0.0,0,0.44748464
4174,1.0,0,0.46719807
4175,0.0,1,0.7279857
4176,1.0,1,0.7661718
4177,0.0,0,0.44857964
4178,0.0,0,0.25065833
4179,1.0,0,0.4339493
4180,0.0,0,0.41047853
4181,0.0,0,0.22284307
4182,1.0,1,0.6128182
4183,1.0,0,0.3579521
4184,1.0,0,0.3560012
4185,0.0,0,0.40568063
4186,0.0,0,0.47787303
4187,0.0,0,0.29966533
4188,1.0,0,0.3820057
4189,0.0,0,0.49638543
4190,0.0,0,0.3746065
4191,0.0,1,0.70169467
4192,0.0,0,0.465773
4193,0.0,0,0.43531916
4194,0.0,0,0.19428577
4195,0.0,0,0.44971627
4196,0.0,0,0.14018473
4197,1.0,1,0.5266624
4198,0.0,0,0.21573527
4199,0.0,0,0.23139699
4200,0.0,0,0.2809279
4201,0.0,0,0.4064404
4202,0.0,0,0.34411198
4203,0.0,0,0.1569639
4204,1.0,0,0.4148393
4205,0.0,0,0.050499808
4206,0.0,0,0.3347447
4207,1.0,1,0.5258636
4208,1.0,0,0.48853692
4209,0.0,0,0.1269615
4210,1.0,1,0.7037111
4211,0.0,0,0.26236916
4212,0.0,0,0.11779005
4213,1.0,0,0.4284849
4214,0.0,1,0.6580231
4215,1.0,1,0.71698004
4216,0.0,0,0.18594041
4217,1.0,1,0.5918637
4218,1.0,1,0.55612993
4219,0.0,0,0.39695174
4220,1.0,1,0.79861736
4221,0.0,1,0.5952234
4222,1.0,0,0.43008763
4223,0.0,0,0.29463166
4224,0.0,0,0.43512785
4225,1.0,0,0.48700973
4226,1.0,0,0.28588766
4227,1.0,0,0.44353604
4228,0.0,0,0.22076836
4229,0.0,0,0.39331838
4230,0.0,1,0.66662526
4231,1.0,1,0.6896055
4232,1.0,1,0.6997407
4233,0.0,0,0.38490814
4234,1.0,0,0.49111938
4235,0.0,1,0.5317111
4236,1.0,0,0.43662685
4237,0.0,0,0.13064794
4238,0.0,0,0.13374756
4239,0.0,0,0.327666
4240,0.0,0,0.21915357
4241,1.0,1,0.6900578
4242,0.0,1,0.526043
4243,1.0,1,0.7181873
4244,0.0,0,0.37303677
4245,0.0,0,0.29667762
4246,1.0,0,0.43838567
4247,0.0,0,0.34825808
4248,1.0,1,0.67952615
4249,0.0,0,0.38214657
4250,1.0,1,0.7855173
4251,1.0,1,0.5362364
4252,1.0,1,0.6322186
4253,0.0,0,0.3861619
4254,1.0,1,0.58521026
4255,0.0,0,0.4808097
4256,0.0,0,0.33565643
4257,1.0,0,0.4854837
4258,0.0,1,0.5924624
4259,1.0,1,0.58404744
4260,0.0,0,0.4655009
4261,0.0,0,0.29963997
4262,0.0,0,0.29842263
4263,1.0,1,0.625778
4264,0.0,1,0.5708923
4265,1.0,1,0.7746678
4266,1.0,0,0.4496073
4267,1.0,1,0.5166374
4268,0.0,1,0.7253493
4269,0.0,1,0.6202973
4270,1.0,1,0.69572484
4271,1.0,0,0.39285553
4272,0.0,0,0.12285814
4273,0.0,0,0.18219747
4274,0.0,0,0.2527335
4275,1.0,0,0.44647178
4276,0.0,0,0.3508977
4277,1.0,0,0.3576795
4278,0.0,1,0.54594916
4279,0.0,0,0.23878123
4280,0.0,0,0.28228182
4281,1.0,1,0.8497123
4282,0.0,0,0.22139293
4283,0.0,0,0.29042295
4284,1.0,0,0.34847525
4285,0.0,0,0.21220702
4286,0.0,0,0.32422853
4287,1.0,0,0.3464139
4288,0.0,1,0.6063193
4289,0.0,0,0.27196118
4290,1.0,1,0.7833618
4291,0.0,0,0.4210048
4292,1.0,1,0.8019778
4293,0.0,1,0.62094223
4294,1.0,1,0.65686846
4295,1.0,0,0.47510114
4296,0.0,0,0.48541006
4297,1.0,0,0.49219787
4298,0.0,0,0.30449247
4299,1.0,1,0.56073827
4300,1.0,1,0.69658947
4301,1.0,1,0.6089164
4302,1.0,1,0.5329061
4303,0.0,0,0.26876017
4304,1.0,1,0.5210024
4305,0.0,0,0.39299142
4306,0.0,0,0.4310675
4307,0.0,0,0.32819748
4308,0.0,0,0.23768817
4309,0.0,0,0.35341716
4310,1.0,1,0.5704991
4311,0.0,0,0.25200075
4312,0.0,0,0.2779109
4313,1.0,0,0.4397604
4314,1.0,0,0.35164928
4315,0.0,0,0.23130085
4316,1.0,1,0.7360422
4317,0.0,1,0.5250575
4318,1.0,0,0.49546155
4319,1.0,1,0.6273683
4320,0.0,0,0.4277019
4321,0.0,1,0.52787286
4322,0.0,0,0.48335963
4323,0.0,0,0.46204603
4324,0.0,1,0.54859805
4325,1.0,1,0.52644104
4326,0.0,0,0.4931469
4327,0.0,1,0.5230788
4328,0.0,1,0.5031152
4329,0.0,0,0.26647586
4330,0.0,0,0.42046988
4331,1.0,1,0.6987066
4332,1.0,1,0.5454889
4333,0.0,0,0.20782071
4334,0.0,0,0.45481032
4335,1.0,1,0.690449
4336,0.0,0,0.45029467
4337,1.0,1,0.5780012
4338,0.0,1,0.5653957
4339,1.0,1,0.5827436
4340,1.0,0,0.3412655
4341,1.0,1,0.7119502
4342,1.0,0,0.37085363
4343,1.0,0,0.47408623
4344,1.0,0,0.49050394
4345,1.0,0,0.35539636
4346,0.0,0,0.49053606
4347,0.0,1,0.64810044
4348,0.0,1,0.53403354
4349,1.0,1,0.5016329
4350,0.0,0,0.36948907
4351,1.0,0,0.48272824
4352,1.0,1,0.7946235
4353,1.0,1,0.5072795
4354,0.0,0,0.36768776
4355,1.0,1,0.7874534
4356,1.0,1,0.7467228
4357,1.0,0,0.20997173
4358,0.0,0,0.3698546
4359,1.0,0,0.48273167
4360,1.0,0,0.31699485
4361,1.0,1,0.6118378
4362,0.0,0,0.3000776
4363,1.0,0,0.38409442
4364,0.0,1,0.55855656
4365,0.0,1,0.77249897
4366,0.0,0,0.28117737
4367,0.0,1,0.58027977
4368,1.0,1,0.63933533
4369,1.0,0,0.34079927
4370,0.0,0,0.4269463
4371,0.0,0,0.35837466
4372,1.0,0,0.4826338
4373,0.0,1,0.57455945
4374,1.0,1,0.73654383
4375,0.0,0,0.3962464
4376,1.0,0,0.34743145
4377,1.0,1,0.6368642
4378,1.0,0,0.46196836
4379,1.0,1,0.553044
4380,0.0,1,0.67196435
4381,1.0,1,0.77284926
4382,1.0,0,0.4117417
4383,0.0,1,0.5446765
4384,1.0,1,0.7443437
4385,1.0,0,0.42794287
4386,0.0,1,0.62967724
4387,0.0,0,0.47386295
4388,0.0,0,0.48335713
4389,1.0,1,0.5452964
4390,0.0,1,0.6621814
4391,0.0,0,0.33478495
4392,1.0,1,0.7308603
4393,1.0,0,0.35045847
4394,0.0,1,0.509156
4395,1.0,1,0.65342444
4396,0.0,0,0.3946748
4397,1.0,1,0.589882
4398,1.0,1,0.63279986
4399,0.0,0,0.4893551
4400,0.0,0,0.3665954
4401,0.0,0,0.3273561
4402,0.0,1,0.531495
4403,1.0,1,0.5709807
4404,0.0,0,0.4298409
4405,1.0,1,0.5608874
4406,1.0,1,0.6090499
4407,1.0,1,0.5170395
4408,1.0,1,0.57050025
4409,0.0,1,0.59549075
4410,1.0,0,0.38533732
4411,0.0,0,0.3967558
4412,0.0,0,0.25988576
4413,0.0,0,0.28338566
4414,0.0,1,0.5556927
4415,0.0,0,0.37971643
4416,1.0,1,0.61876076
4417,0.0,1,0.51411355
4418,0.0,0,0.45949396
4419,1.0,1,0.58537185
4420,1.0,0,0.27387166
4421,1.0,1,0.6142818
4422,0.0,1,0.679908
4423,1.0,1,0.61952853
4424,1.0,1,0.62909
4425,0.0,0,0.49536136
4426,1.0,1,0.87163806
4427,1.0,1,0.72509414
4428,0.0,0,0.49794886
4429,1.0,1,0.5499688
4430,1.0,1,0.5552584
4431,0.0,0,0.48113942
4432,0.0,0,0.25176272
4433,0.0,0,0.44674587
4434,1.0,1,0.5394848
4435,0.0,0,0.25277814
4436,1.0,1,0.58926415
4437,1.0,0,0.48962444
4438,1.0,0,0.4757034
4439,0.0,0,0.32975355
4440,0.0,1,0.5225425
4441,0.0,1,0.50626093
4442,1.0,1,0.6447374
4443,0.0,1,0.60603696
4444,1.0,1,0.614708
4445,1.0,0,0.45633236
4446,1.0,1,0.7669373
4447,1.0,1,0.6972403
4448,1.0,0,0.4508466
4449,1.0,0,0.465763
4450,0.0,0,0.13002734
4451,1.0,1,0.8149734
4452,0.0,0,0.36616296
4453,0.0,0,0.2758638
4454,0.0,0,0.383951
4455,0.0,1,0.82390416
4456,0.0,1,0.67560995
4457,0.0,1,0.5548905
4458,0.0,1,0.5400768
4459,0.0,0,0.46307668
4460,1.0,1,0.5605649
4461,1.0,1,0.7553616
4462,0.0,0,0.45468184
4463,1.0,0,0.21606024
4464,1.0,0,0.48756796
4465,1.0,1,0.6066334
4466,1.0,1,0.85199326
4467,0.0,0,0.32947206
4468,0.0,1,0.5016215
4469,1.0,0,0.36700013
4470,1.0,1,0.7172581
4471,0.0,0,0.47428775
4472,1.0,1,0.50599974
4473,0.0,0,0.33438936
4474,1.0,0,0.4241151
4475,1.0,1,0.7937838
4476,0.0,1,0.5720014
4477,0.0,1,0.5320204
4478,1.0,1,0.59383076
4479,0.0,0,0.4221074
4480,1.0,0,0.39044395
4481,1.0,0,0.31286553
4482,0.0,0,0.31460437
4483,0.0,1,0.55095416
4484,0.0,0,0.4352286
4485,0.0,1,0.5752851
4486,0.0,0,0.2093827
4487,0.0,1,0.54771453
4488,1.0,0,0.39864632
4489,0.0,0,0.18561406
4490,1.0,0,0.4801713
4491,1.0,0,0.36133203
4492,0.0,1,0.5963694
4493,0.0,0,0.40867984
4494,1.0,0,0.30582073
4495,0.0,0,0.43876374
4496,0.0,0,0.43584678
4497,0.0,1,0.65611136
4498,0.0,0,0.42627195
4499,1.0,1,0.6942273
4500,0.0,0,0.48104087
4501,0.0,1,0.6081497
4502,0.0,1,0.7922517
4503,1.0,1,0.58637726
4504,0.0,1,0.5343594
4505,0.0,0,0.4053917
4506,1.0,0,0.3431875
4507,0.0,1,0.5170892
4508,0.0,0,0.27111998
4509,0.0,0,0.43888897
4510,0.0,0,0.4199888
4511,0.0,1,0.56407356
4512,1.0,1,0.5029287
4513,1.0,0,0.44328213
4514,0.0,1,0.6946567
4515,0.0,0,0.1911187
4516,0.0,0,0.4029891
4517,0.0,1,0.6268931
4518,1.0,1,0.7866215
4519,1.0,1,0.62229985
4520,0.0,1,0.52617383
4521,1.0,1,0.6313331
4522,0.0,0,0.41597927
4523,0.0,0,0.47473446
4524,1.0,0,0.36520815
4525,0.0,1,0.7422317
4526,0.0,0,0.48328823
4527,0.0,0,0.18975106
4528,1.0,0,0.34453458
4529,0.0,1,0.6015728
4530,1.0,1,0.65769047
4531,1.0,1,0.72000617
4532,0.0,0,0.4489558
4533,0.0,0,0.25888988
4534,0.0,1,0.55773664
4535,1.0,0,0.184001
4536,1.0,1,0.72751594
4537,0.0,0,0.28170618
4538,0.0,0,0.2911485
4539,1.0,1,0.64595914
4540,1.0,1,0.6668229
4541,0.0,1,0.7221491
4542,1.0,1,0.73656535
4543,0.0,0,0.32550576
4544,0.0,0,0.36038014
4545,1.0,0,0.22531773
4546,0.0,0,0.23625042
4547,1.0,1,0.57198846
4548,0.0,0,0.2057319
4549,1.0,0,0.21623012
4550,0.0,0,0.39842847
4551,0.0,0,0.24687624
4552,0.0,1,0.6215641
4553,0.0,1,0.57950395
4554,0.0,1,0.55775166
4555,0.0,0,0.37920818
4556,1.0,0,0.2787133
4557,1.0,1,0.7292653
4558,1.0,1,0.53946257
4559,0.0,0,0.24105838
4560,0.0,0,0.16595532
4561,0.0,0,0.21033552
4562,1.0,1,0.5933694
4563,0.0,0,0.3059925
4564,0.0,0,0.12982957
4565,1.0,1,0.5919563
4566,1.0,0,0.40768293
4567,0.0,0,0.31073278
4568,0.0,0,0.19678275
4569,0.0,0,0.16671595
4570,1.0,0,0.29413816
4571,0.0,1,0.7153386
4572,0.0,0,0.24345446
4573,1.0,1,0.6301064
4574,0.0,1,0.5023191
4575,0.0,0,0.085513666
4576,1.0,1,0.52365583
4577,1.0,1,0.5604622
4578,0.0,0,0.47820526
4579,0.0,0,0.13193873
4580,0.0,0,0.47895876
4581,0.0,0,0.22433488
4582,1.0,1,0.6777454
4583,0.0,1,0.5189892
4584,0.0,0,0.24680376
4585,0.0,0,0.35400215
4586,1.0,1,0.55811083
4587,0.0,0,0.39186502
4588,1.0,0,0.42766255
4589,1.0,1,0.8611736
4590,0.0,0,0.42549205
4591,0.0,0,0.35820994
4592,0.0,0,0.4740253
4593,0.0,0,0.32687715
4594,1.0,1,0.6583458
4595,0.0,0,0.31069633
4596,0.0,0,0.18493812
4597,1.0,1,0.72083014
4598,0.0,1,0.6315011
4599,0.0,0,0.40500265
4600,1.0,0,0.39431024
4601,0.0,0,0.3977401
4602,0.0,0,0.35660967
4603,0.0,0,0.3849236
4604,0.0,0,0.4981833
4605,1.0,0,0.4884314
4606,1.0,1,0.5050352
4607,0.0,0,0.47496253
4608,1.0,1,0.5377446
4609,0.0,0,0.33766016
4610,1.0,1,0.68649936
4611,1.0,1,0.58915734
4612,0.0,0,0.35303384
4613,1.0,0,0.36988458
4614,0.0,0,0.48620468
4615,0.0,1,0.56923115
4616,0.0,1,0.78194886
4617,0.0,0,0.40335035
4618,1.0,1,0.8679365
4619,1.0,1,0.5077606
4620,1.0,1,0.66779196
4621,0.0,0,0.45266673
4622,1.0,1,0.7848412
4623,0.0,0,0.23897567
4624,1.0,0,0.42710236
4625,0.0,1,0.58058167
4626,1.0,1,0.5840515
4627,0.0,0,0.33670977
4628,0.0,0,0.31774256
4629,0.0,1,0.6621998
4630,1.0,1,0.66237456
4631,0.0,0,0.45334262
4632,0.0,0,0.37862116
4633,1.0,1,0.5269652
4634,0.0,0,0.31666902
4635,0.0,0,0.15180469
4636,1.0,1,0.79506195
4637,0.0,0,0.34253198
4638,0.0,0,0.24244398
4639,1.0,1,0.7435524
4640,0.0,1,0.5026011
4641,0.0,0,0.49374634
4642,0.0,1,0.6071247
4643,1.0,0,0.40707004
4644,1.0,1,0.64127785
4645,0.0,0,0.2047549
4646,0.0,0,0.33736986
4647,1.0,1,0.81633073
4648,0.0,0,0.3388037
4649,0.0,1,0.51300263
4650,0.0,0,0.35452047
4651,1.0,0,0.2656684
4652,1.0,1,0.7703758
4653,0.0,0,0.3045541
4654,1.0,0,0.31911397
4655,0.0,0,0.2723911
4656,0.0,0,0.32015812
4657,0.0,0,0.08659401
4658,1.0,0,0.4032931
4659,1.0,1,0.520094
4660,1.0,0,0.42322165
4661,1.0,0,0.25728872
4662,0.0,0,0.36346513
4663,0.0,0,0.37800252
4664,0.0,0,0.37477887
4665,0.0,0,0.4096284
4666,1.0,0,0.46439344
4667,1.0,1,0.7629883
4668,1.0,0,0.4508769
4669,0.0,1,0.55864555
4670,0.0,0,0.46406028
4671,1.0,0,0.33023044
4672,0.0,1,0.76645935
4673,1.0,1,0.7398507
4674,0.0,0,0.33510694
4675,0.0,0,0.41219538
4676,0.0,0,0.22468129
4677,1.0,0,0.4070382
4678,0.0,1,0.5583734
4679,0.0,0,0.30595344
4680,1.0,0,0.3557966
4681,1.0,1,0.7318676
4682,0.0,0,0.33231136
4683,0.0,0,0.29912594
4684,0.0,0,0.27858567
4685,0.0,0,0.29130965
4686,0.0,0,0.27392992
4687,0.0,1,0.51389176
4688,0.0,0,0.3048291
4689,1.0,1,0.5592368
4690,0.0,0,0.42305523
4691,1.0,0,0.40869007
4692,0.0,0,0.45506212
4693,0.0,0,0.4486069
4694,1.0,1,0.5229595
4695,1.0,1,0.600233
4696,1.0,1,0.85860616
4697,1.0,1,0.7147723
4698,0.0,0,0.3461713
4699,1.0,1,0.72135645
4700,1.0,1,0.7248132
4701,0.0,1,0.5350651
4702,0.0,1,0.6205223
4703,1.0,0,0.360653
4704,0.0,0,0.3297479
4705,1.0,1,0.77873504
4706,1.0,1,0.59204894
4707,0.0,0,0.46596006
4708,1.0,0,0.3357326
4709,0.0,1,0.51264256
4710,1.0,0,0.48425725
4711,0.0,1,0.5194615
4712,0.0,1,0.50832886
4713,1.0,0,0.32413143
4714,0.0,0,0.43810046
4715,0.0,1,0.59461904
4716,0.0,1,0.7729395
4717,1.0,1,0.5951283
4718,0.0,0,0.39842927
4719,0.0,0,0.32426336
4720,0.0,1,0.54456896
4721,1.0,0,0.34710068
4722,0.0,1,0.5310709
4723,1.0,0,0.49114195
4724,1.0,1,0.5522307
4725,0.0,0,0.45800287
4726,1.0,1,0.8236907
4727,1.0,0,0.41748026
4728,0.0,0,0.4729894
4729,0.0,1,0.77442044
4730,0.0,0,0.3892911
4731,1.0,1,0.64905727
4732,0.0,0,0.48410207
4733,0.0,1,0.5754808
4734,1.0,1,0.58067626
4735,0.0,0,0.32567593
4736,0.0,0,0.48405167
4737,1.0,1,0.56634766
4738,0.0,1,0.6226408
