,y_true,y_pred,y_prob
3803,0.0,0,0.31240937
3804,0.0,0,0.35925823
3805,0.0,0,0.31337297
3806,0.0,0,0.26405877
3807,1.0,1,0.51108843
3808,0.0,0,0.13846052
3809,0.0,0,0.28520364
3810,0.0,1,0.58882934
3811,0.0,0,0.30069908
3812,0.0,0,0.42544475
3813,0.0,0,0.32964706
3814,0.0,1,0.5603765
3815,0.0,0,0.21464083
3816,1.0,1,0.5482634
3817,0.0,0,0.3571624
3818,1.0,1,0.59836006
3819,1.0,1,0.7795307
3820,0.0,0,0.46664155
3821,0.0,0,0.27543536
3822,0.0,0,0.34280014
3823,0.0,0,0.225353
3824,1.0,1,0.58579105
3825,0.0,0,0.3423688
3826,0.0,0,0.27306917
3827,0.0,0,0.35362098
3828,1.0,0,0.21484673
3829,1.0,1,0.6033053
3830,0.0,0,0.30142525
3831,0.0,0,0.27419007
3832,0.0,0,0.24934998
3833,0.0,0,0.34052816
3834,1.0,0,0.26223707
3835,1.0,0,0.41257098
3836,0.0,0,0.44290105
3837,1.0,1,0.5451387
3838,0.0,0,0.21311095
3839,0.0,0,0.18764213
3840,1.0,0,0.30452374
3841,1.0,1,0.61218935
3842,1.0,0,0.40430486
3843,1.0,0,0.20207694
3844,1.0,1,0.54006535
3845,0.0,0,0.26473176
3846,0.0,0,0.16500066
3847,0.0,0,0.21483801
3848,1.0,0,0.31809744
3849,1.0,0,0.22184558
3850,0.0,0,0.3260781
3851,0.0,1,0.54373085
3852,1.0,0,0.22507939
3853,0.0,0,0.21849377
3854,0.0,0,0.44388717
3855,1.0,0,0.26648206
3856,0.0,0,0.34078568
3857,0.0,0,0.22861543
3858,1.0,0,0.20097607
3859,0.0,0,0.21001081
3860,0.0,0,0.3117111
3861,0.0,0,0.20461434
3862,1.0,1,0.61941314
3863,1.0,0,0.13489383
3864,1.0,1,0.6402522
3865,1.0,0,0.39200276
3866,1.0,1,0.6622765
3867,0.0,0,0.29771388
3868,1.0,1,0.6111286
3869,0.0,0,0.41775146
3870,0.0,0,0.38791516
3871,0.0,0,0.37366796
3872,0.0,0,0.33221185
3873,1.0,0,0.24887961
3874,1.0,1,0.60168976
3875,1.0,0,0.43997708
3876,0.0,0,0.3548474
3877,0.0,0,0.3864422
3878,0.0,0,0.35756317
3879,1.0,1,0.6427604
3880,0.0,1,0.5186619
3881,0.0,0,0.43952045
3882,1.0,1,0.6019513
3883,0.0,0,0.43366748
3884,0.0,0,0.35263056
3885,1.0,1,0.6222295
3886,1.0,0,0.49845022
3887,0.0,1,0.56883997
3888,0.0,1,0.56017274
3889,0.0,0,0.37992716
3890,0.0,0,0.45349485
3891,0.0,0,0.4913576
3892,0.0,1,0.54265785
3893,1.0,0,0.3447525
3894,1.0,1,0.6221249
3895,0.0,0,0.35043412
3896,0.0,1,0.55403507
3897,1.0,1,0.71537256
3898,0.0,1,0.6301057
3899,0.0,1,0.550258
3900,1.0,0,0.36787236
3901,1.0,1,0.6610091
3902,0.0,1,0.64500874
3903,0.0,0,0.41744432
3904,1.0,0,0.25603253
3905,1.0,0,0.14568149
3906,1.0,0,0.2366776
3907,1.0,1,0.61582834
3908,0.0,0,0.43934882
3909,0.0,0,0.34381276
3910,1.0,0,0.32534686
3911,0.0,0,0.25220025
3912,0.0,1,0.61583465
3913,1.0,1,0.64035946
3914,1.0,0,0.23455022
3915,0.0,0,0.4494675
3916,0.0,0,0.41039804
3917,0.0,0,0.3686872
3918,1.0,0,0.46197933
3919,0.0,0,0.35075045
3920,0.0,0,0.39659497
3921,0.0,0,0.23935832
3922,1.0,0,0.43553782
3923,0.0,0,0.25819606
3924,0.0,0,0.39130625
3925,0.0,0,0.34153056
3926,1.0,1,0.69975436
3927,0.0,0,0.25719094
3928,1.0,0,0.3389839
3929,1.0,0,0.3514065
3930,0.0,1,0.5090735
3931,1.0,1,0.6400764
3932,1.0,0,0.25814116
3933,1.0,1,0.7105787
3934,1.0,0,0.4941356
3935,0.0,0,0.42225936
3936,0.0,0,0.11399587
3937,1.0,0,0.22035125
3938,0.0,0,0.2506036
3939,1.0,0,0.2062328
3940,0.0,0,0.31387052
3941,0.0,1,0.6598628
3942,1.0,1,0.6977189
3943,1.0,0,0.20846981
3944,0.0,0,0.47091645
3945,0.0,1,0.68355113
3946,0.0,0,0.2908993
3947,1.0,0,0.31401598
3948,1.0,0,0.36524403
3949,1.0,0,0.260511
3950,0.0,0,0.4903362
3951,1.0,0,0.42597526
3952,1.0,0,0.4014853
3953,0.0,0,0.45375124
3954,1.0,1,0.85232073
3955,0.0,1,0.748156
3956,0.0,1,0.60705364
3957,0.0,0,0.24973269
3958,1.0,1,0.86797196
3959,0.0,0,0.19187239
3960,0.0,0,0.46207166
3961,1.0,1,0.65470225
3962,0.0,1,0.72046715
3963,1.0,1,0.6892781
3964,0.0,0,0.46217054
3965,0.0,1,0.7313211
3966,1.0,1,0.63699144
3967,0.0,0,0.40262446
3968,0.0,0,0.4786118
3969,0.0,1,0.54432994
3970,1.0,1,0.86539143
3971,0.0,0,0.28311867
3972,0.0,0,0.41979977
3973,0.0,0,0.37396714
3974,1.0,0,0.44435507
3975,0.0,1,0.52514976
3976,0.0,1,0.6503555
3977,0.0,1,0.7516187
3978,1.0,1,0.8093242
3979,1.0,1,0.6083272
3980,0.0,0,0.4070721
3981,1.0,1,0.69154453
3982,0.0,0,0.40826142
3983,1.0,1,0.6818482
3984,0.0,0,0.33881396
3985,1.0,0,0.34669408
3986,0.0,0,0.4255923
3987,0.0,1,0.51950705
3988,0.0,1,0.611106
3989,0.0,0,0.34971425
3990,1.0,0,0.48656824
3991,0.0,0,0.21904448
3992,0.0,0,0.4496283
3993,0.0,0,0.42206144
3994,0.0,0,0.37456056
3995,1.0,0,0.38879055
3996,0.0,0,0.42760888
3997,0.0,0,0.20446262
3998,1.0,0,0.44413403
3999,1.0,1,0.55436957
4000,0.0,1,0.72492063
4001,1.0,1,0.75504774
4002,1.0,0,0.4225976
4003,1.0,1,0.57960045
4004,0.0,0,0.31345204
4005,1.0,0,0.42421934
4006,0.0,0,0.27366117
4007,1.0,1,0.54428625
4008,1.0,1,0.6092216
4009,0.0,0,0.251336
4010,1.0,0,0.3196256
4011,0.0,1,0.5545273
4012,1.0,0,0.49046895
4013,0.0,0,0.22388168
4014,0.0,0,0.40949252
4015,1.0,1,0.5004322
4016,0.0,0,0.28033143
4017,0.0,1,0.55112344
4018,0.0,0,0.33719712
4019,1.0,1,0.53553236
4020,1.0,1,0.6568741
4021,1.0,1,0.6013254
4022,1.0,0,0.42009073
4023,1.0,1,0.55942655
4024,0.0,0,0.1885443
4025,0.0,0,0.43396682
4026,0.0,1,0.79503435
4027,0.0,0,0.48952088
4028,1.0,1,0.63749623
4029,1.0,1,0.5819678
4030,0.0,0,0.37347484
4031,0.0,0,0.470476
4032,0.0,0,0.40757725
4033,1.0,0,0.31610817
4034,1.0,0,0.44246957
4035,1.0,1,0.5445138
4036,1.0,0,0.47947112
4037,0.0,0,0.4720634
4038,1.0,0,0.30797195
4039,0.0,1,0.6503172
4040,0.0,0,0.32154375
4041,1.0,0,0.44359925
4042,0.0,0,0.40018606
4043,0.0,1,0.5628902
4044,0.0,0,0.42936474
4045,0.0,1,0.7419883
4046,0.0,0,0.34101048
4047,1.0,1,0.57347655
4048,1.0,1,0.5993676
4049,1.0,0,0.48313627
4050,1.0,1,0.68560624
4051,1.0,1,0.64431816
4052,0.0,1,0.61326754
4053,1.0,0,0.49917844
4054,1.0,0,0.3906328
4055,0.0,0,0.3420159
4056,1.0,0,0.490848
4057,1.0,1,0.6002915
4058,1.0,1,0.51335937
4059,1.0,1,0.56489044
4060,1.0,1,0.54026914
4061,0.0,1,0.8059376
4062,0.0,1,0.656256
4063,1.0,1,0.54920435
4064,1.0,1,0.55688286
4065,1.0,1,0.60878414
4066,0.0,1,0.73127365
4067,1.0,1,0.67987096
4068,1.0,0,0.36052546
4069,1.0,1,0.593931
4070,1.0,1,0.5300648
4071,1.0,0,0.38178182
4072,1.0,1,0.7732244
4073,1.0,1,0.79276186
4074,1.0,0,0.44521862
4075,0.0,0,0.38921914
4076,0.0,1,0.80877656
4077,1.0,1,0.7790432
4078,1.0,0,0.3974713
4079,1.0,1,0.6652292
4080,1.0,0,0.33844543
4081,0.0,0,0.36695462
4082,0.0,1,0.54507273
4083,0.0,1,0.7134015
4084,0.0,0,0.44094905
4085,1.0,0,0.4355807
4086,1.0,1,0.55144036
4087,0.0,0,0.28875095
4088,0.0,0,0.25729433
4089,1.0,0,0.4592048
4090,0.0,0,0.44322568
4091,0.0,1,0.6540503
4092,0.0,0,0.41277364
4093,0.0,0,0.34912893
4094,1.0,1,0.58149207
4095,0.0,0,0.38518542
4096,0.0,1,0.54953104
4097,1.0,0,0.3464848
4098,1.0,0,0.48857927
4099,0.0,0,0.24761435
4100,0.0,1,0.59072506
4101,1.0,1,0.5614111
4102,1.0,0,0.34941205
4103,0.0,1,0.7271682
4104,1.0,1,0.6031291
4105,1.0,1,0.5070694
4106,0.0,0,0.27122673
4107,1.0,1,0.6934946
4108,0.0,0,0.39327982
4109,1.0,0,0.35661337
4110,1.0,0,0.2011662
4111,0.0,0,0.3870368
4112,0.0,0,0.30820054
4113,0.0,1,0.6494398
4114,1.0,0,0.21715865
4115,0.0,0,0.38475582
4116,1.0,0,0.32394126
4117,1.0,0,0.19541906
4118,0.0,0,0.20915383
4119,0.0,0,0.4196932
4120,0.0,0,0.33652043
4121,0.0,0,0.4831922
4122,0.0,0,0.41847295
4123,1.0,0,0.43790865
4124,1.0,1,0.7242482
4125,0.0,0,0.3767003
4126,1.0,0,0.37731767
4127,0.0,0,0.38399994
4128,0.0,0,0.44373378
4129,0.0,0,0.3681858
4130,1.0,0,0.31131288
4131,1.0,0,0.3934902
4132,0.0,0,0.4117256
4133,1.0,0,0.37789196
4134,1.0,1,0.679354
4135,1.0,1,0.5792962
4136,0.0,1,0.55655754
4137,1.0,1,0.52928674
4138,1.0,1,0.718442
4139,0.0,1,0.5848879
4140,0.0,0,0.28389594
4141,1.0,0,0.3513246
4142,0.0,1,0.6772272
4143,0.0,1,0.6369639
4144,0.0,0,0.48217827
4145,0.0,1,0.5077602
4146,0.0,0,0.33308607
4147,1.0,0,0.36514476
4148,0.0,1,0.5275713
4149,0.0,1,0.6209599
4150,1.0,0,0.46479422
4151,0.0,0,0.3675189
4152,1.0,1,0.5866956
4153,0.0,0,0.3722845
4154,1.0,0,0.4245549
4155,1.0,0,0.30689055
4156,1.0,0,0.42090738
4157,0.0,0,0.31598935
4158,1.0,0,0.381935
4159,0.0,0,0.2946556
4160,1.0,1,0.6177904
4161,0.0,0,0.46277916
4162,1.0,1,0.6995425
4163,0.0,0,0.41514018
4164,0.0,0,0.46436247
4165,0.0,0,0.3529088
4166,1.0,1,0.7183559
4167,1.0,0,0.46511078
4168,1.0,0,0.29773024
4169,1.0,0,0.39661917
4170,1.0,0,0.3584169
4171,0.0,0,0.31263182
4172,0.0,1,0.6849812
4173,0.0,0,0.43986788
4174,1.0,0,0.39965162
4175,0.0,1,0.67469084
4176,1.0,1,0.667691
4177,0.0,0,0.41626963
4178,0.0,0,0.31073248
4179,1.0,0,0.40732569
4180,0.0,0,0.3678183
4181,0.0,0,0.24606085
4182,1.0,1,0.5584
4183,1.0,0,0.3126716
4184,1.0,0,0.3112694
4185,0.0,0,0.32877958
4186,0.0,0,0.40985042
4187,0.0,0,0.25005352
4188,1.0,0,0.36278495
4189,0.0,0,0.4707189
4190,0.0,0,0.2698911
4191,0.0,1,0.6529266
4192,0.0,0,0.46824044
4193,0.0,0,0.45952904
4194,0.0,0,0.19052269
4195,0.0,0,0.41191694
4196,0.0,0,0.41955376
4197,1.0,0,0.39633387
4198,0.0,0,0.2899477
4199,0.0,0,0.27206343
4200,0.0,0,0.2080954
4201,0.0,0,0.45074543
4202,0.0,0,0.42235267
4203,0.0,0,0.14409159
4204,1.0,0,0.29358745
4205,0.0,0,0.09257039
4206,0.0,0,0.18929215
4207,1.0,0,0.3024076
4208,1.0,0,0.21357699
4209,0.0,0,0.13894996
4210,1.0,1,0.510494
4211,0.0,0,0.109957285
4212,0.0,0,0.10033259
4213,1.0,0,0.3015018
4214,0.0,0,0.4547944
4215,1.0,1,0.52348256
4216,0.0,0,0.15884683
4217,1.0,1,0.5019268
4218,1.0,0,0.17374896
4219,0.0,0,0.06475115
4220,1.0,0,0.45929852
4221,0.0,1,0.54554564
4222,1.0,0,0.40847263
4223,0.0,0,0.34901294
4224,0.0,0,0.3395433
4225,1.0,0,0.45452666
4226,1.0,0,0.32695186
4227,1.0,0,0.40757638
4228,0.0,0,0.22132792
4229,0.0,0,0.3637085
4230,0.0,1,0.72023517
4231,1.0,1,0.6977455
4232,1.0,1,0.69527453
4233,0.0,0,0.4553199
4234,1.0,0,0.46226406
4235,0.0,1,0.5805414
4236,1.0,1,0.50221723
4237,0.0,0,0.20677751
4238,0.0,0,0.22468352
4239,0.0,0,0.20727934
4240,0.0,0,0.25188226
4241,1.0,1,0.6038842
4242,0.0,0,0.40721446
4243,1.0,1,0.75489855
4244,0.0,0,0.24837452
4245,0.0,0,0.26039222
4246,1.0,0,0.3832942
4247,0.0,0,0.37758493
4248,1.0,1,0.65681934
4249,0.0,0,0.2865076
4250,1.0,1,0.79057634
4251,1.0,0,0.44533435
4252,1.0,1,0.6054223
4253,0.0,0,0.43078282
4254,1.0,1,0.59919614
4255,0.0,0,0.4440209
4256,0.0,0,0.32695988
4257,1.0,0,0.4041954
4258,0.0,0,0.47843242
4259,1.0,1,0.5084927
4260,0.0,0,0.4142029
4261,0.0,0,0.42535233
4262,0.0,0,0.21990106
4263,1.0,1,0.5631269
4264,0.0,1,0.56641614
4265,1.0,1,0.74612755
4266,1.0,0,0.38951924
4267,1.0,0,0.47353777
4268,0.0,1,0.7193494
4269,0.0,1,0.51630765
4270,1.0,1,0.71465456
4271,1.0,0,0.33209598
4272,0.0,0,0.11272583
4273,0.0,0,0.23011614
4274,0.0,0,0.28689957
4275,1.0,0,0.31684604
4276,0.0,0,0.31153867
4277,1.0,0,0.20528162
4278,0.0,1,0.67000234
4279,0.0,0,0.36452627
4280,0.0,0,0.2960025
4281,1.0,1,0.82884127
4282,0.0,0,0.23429288
4283,0.0,0,0.37712666
4284,1.0,0,0.34362337
4285,0.0,0,0.2886647
4286,0.0,0,0.20277624
4287,1.0,0,0.33213285
4288,0.0,0,0.4033564
4289,0.0,0,0.2896122
4290,1.0,1,0.69961226
4291,0.0,0,0.46408114
4292,1.0,1,0.6970751
4293,0.0,0,0.46335784
4294,1.0,1,0.56217587
4295,1.0,0,0.27992287
4296,0.0,0,0.38539782
4297,1.0,1,0.5295272
4298,0.0,0,0.36136866
4299,1.0,0,0.43525362
4300,1.0,1,0.5423243
4301,1.0,1,0.66392726
4302,1.0,1,0.6012167
4303,0.0,0,0.25865966
4304,1.0,0,0.3079419
4305,0.0,0,0.25441983
4306,0.0,0,0.34584302
4307,0.0,0,0.41051558
4308,0.0,0,0.22184154
4309,0.0,0,0.13805296
4310,1.0,1,0.63103396
4311,0.0,0,0.28798628
4312,0.0,0,0.34939432
4313,1.0,0,0.45082155
4314,1.0,0,0.33616772
4315,0.0,0,0.21144077
4316,1.0,1,0.7431528
4317,0.0,1,0.5456443
4318,1.0,0,0.43340078
4319,1.0,1,0.5060253
4320,0.0,0,0.3946059
4321,0.0,1,0.5804659
4322,0.0,0,0.4625605
4323,0.0,0,0.44865113
4324,0.0,0,0.4971094
4325,1.0,1,0.52655476
4326,0.0,1,0.55399114
4327,0.0,0,0.48828208
4328,0.0,0,0.44150946
4329,0.0,0,0.18689099
4330,0.0,0,0.47314665
4331,1.0,1,0.66449314
4332,1.0,0,0.49441954
4333,0.0,0,0.1827151
4334,0.0,0,0.39493927
4335,1.0,1,0.65334857
4336,0.0,0,0.46926084
4337,1.0,0,0.45592123
4338,0.0,1,0.5921476
4339,1.0,1,0.522203
4340,1.0,0,0.26563638
4341,1.0,1,0.6597048
4342,1.0,0,0.3037752
4343,1.0,0,0.48914713
4344,1.0,0,0.36551753
4345,1.0,0,0.24743956
4346,0.0,0,0.3580257
4347,0.0,0,0.49535903
4348,0.0,0,0.45173973
4349,1.0,0,0.41638187
4350,0.0,0,0.34537756
4351,1.0,0,0.38798916
4352,1.0,1,0.7832668
4353,1.0,0,0.46422547
4354,0.0,0,0.2965319
4355,1.0,1,0.5805284
4356,1.0,1,0.5559214
4357,1.0,0,0.113229156
4358,0.0,0,0.32522714
4359,1.0,0,0.40891108
4360,1.0,0,0.27150276
4361,1.0,1,0.6511062
4362,0.0,0,0.25664893
4363,1.0,0,0.32593533
4364,0.0,0,0.48070297
4365,0.0,1,0.66087097
4366,0.0,0,0.24092565
4367,0.0,1,0.51728314
4368,1.0,1,0.5433401
4369,1.0,0,0.27694398
4370,0.0,0,0.3353422
4371,0.0,0,0.30703694
4372,1.0,0,0.39897412
4373,0.0,1,0.55900127
4374,1.0,1,0.7861858
4375,0.0,0,0.3735319
4376,1.0,0,0.30533493
4377,1.0,1,0.5381482
4378,1.0,0,0.40354288
4379,1.0,1,0.6024392
4380,0.0,1,0.7415634
4381,1.0,1,0.795209
4382,1.0,0,0.45697778
4383,0.0,0,0.4633561
4384,1.0,1,0.6883843
4385,1.0,0,0.3651248
4386,0.0,1,0.57646525
4387,0.0,0,0.4989597
4388,0.0,0,0.44133046
4389,1.0,1,0.589481
4390,0.0,1,0.678008
4391,0.0,0,0.28433204
4392,1.0,1,0.7041968
4393,1.0,0,0.26067117
4394,0.0,0,0.4729198
4395,1.0,1,0.5685627
4396,0.0,0,0.46513906
4397,1.0,1,0.50243473
4398,1.0,1,0.5480916
4399,0.0,0,0.4767105
4400,0.0,0,0.44668403
4401,0.0,0,0.34965545
4402,0.0,1,0.5877268
4403,1.0,1,0.54797953
4404,0.0,0,0.45580748
4405,1.0,1,0.54812866
4406,1.0,1,0.58289355
4407,1.0,1,0.5551488
4408,1.0,1,0.5935526
4409,0.0,1,0.64345855
4410,1.0,0,0.48046237
4411,0.0,0,0.37414113
4412,0.0,0,0.26962608
4413,0.0,0,0.24779354
4414,0.0,1,0.6026626
4415,0.0,0,0.30574518
4416,1.0,1,0.5704357
4417,0.0,0,0.47979477
4418,0.0,0,0.48719436
4419,1.0,1,0.59560394
4420,1.0,0,0.23076388
4421,1.0,1,0.57471806
4422,0.0,1,0.7042114
4423,1.0,1,0.5142347
4424,1.0,0,0.47146368
4425,0.0,0,0.40944645
4426,1.0,1,0.7372525
4427,1.0,1,0.5889969
4428,0.0,0,0.3308279
4429,1.0,1,0.5595307
4430,1.0,0,0.4851117
4431,0.0,0,0.36504194
4432,0.0,0,0.18843868
4433,0.0,0,0.43201134
4434,1.0,0,0.4323554
4435,0.0,0,0.24000339
4436,1.0,0,0.4117165
4437,1.0,0,0.4398393
4438,1.0,0,0.4730076
4439,0.0,0,0.3351701
4440,0.0,0,0.41722113
4441,0.0,0,0.33557776
4442,1.0,1,0.5338721
4443,0.0,0,0.47997427
4444,1.0,1,0.511553
4445,1.0,0,0.3176875
4446,1.0,1,0.6534036
4447,1.0,1,0.62896204
4448,1.0,0,0.31652
4449,1.0,0,0.3566589
4450,0.0,0,0.1669346
4451,1.0,1,0.66555154
4452,0.0,0,0.23645715
4453,0.0,0,0.22877534
4454,0.0,0,0.25638807
4455,0.0,1,0.81516516
4456,0.0,1,0.6472656
4457,0.0,1,0.56946903
4458,0.0,1,0.55436575
4459,0.0,0,0.42542958
4460,1.0,1,0.5727663
4461,1.0,1,0.7301294
4462,0.0,0,0.45403814
4463,1.0,0,0.23048942
4464,1.0,0,0.49875462
4465,1.0,1,0.61081296
4466,1.0,1,0.80393195
4467,0.0,0,0.27785408
4468,0.0,1,0.5084885
4469,1.0,0,0.28560233
4470,1.0,1,0.6839302
4471,0.0,0,0.3898611
4472,1.0,0,0.46686968
4473,0.0,0,0.347687
4474,1.0,0,0.35855412
4475,1.0,1,0.75615895
4476,0.0,0,0.4763679
4477,0.0,1,0.5737274
4478,1.0,1,0.50446224
4479,0.0,0,0.34048212
4480,1.0,0,0.41407174
4481,1.0,0,0.29171228
4482,0.0,0,0.3851973
4483,0.0,1,0.5339064
4484,0.0,0,0.48202497
4485,0.0,1,0.70224965
4486,0.0,0,0.15731385
4487,0.0,1,0.51418275
4488,1.0,0,0.27395394
4489,0.0,0,0.16464773
4490,1.0,0,0.3487197
4491,1.0,0,0.29585457
4492,0.0,1,0.6045633
4493,0.0,0,0.4096573
4494,1.0,0,0.24465947
4495,0.0,0,0.46347377
4496,0.0,0,0.4169256
4497,0.0,1,0.6022066
4498,0.0,0,0.3741655
4499,1.0,1,0.5857035
4500,0.0,0,0.4621459
4501,0.0,1,0.5627693
4502,0.0,1,0.57264304
4503,1.0,1,0.59556794
4504,0.0,0,0.47812268
4505,0.0,0,0.3834708
4506,1.0,0,0.27975705
4507,0.0,0,0.45000538
4508,0.0,0,0.29020923
4509,0.0,0,0.33639494
4510,0.0,0,0.34018958
4511,0.0,1,0.55297107
4512,1.0,1,0.5228455
4513,1.0,0,0.38435367
4514,0.0,1,0.70355403
4515,0.0,0,0.16581665
4516,0.0,0,0.34966666
4517,0.0,1,0.59963834
4518,1.0,1,0.7191029
4519,1.0,1,0.57388675
4520,0.0,1,0.5214662
4521,1.0,1,0.621434
4522,0.0,0,0.42640048
4523,0.0,0,0.44192275
4524,1.0,0,0.33254585
4525,0.0,1,0.6870904
4526,0.0,0,0.4550312
4527,0.0,0,0.12668099
4528,1.0,0,0.29049793
4529,0.0,1,0.55551165
4530,1.0,1,0.57501584
4531,1.0,1,0.53905195
4532,0.0,0,0.33913103
4533,0.0,0,0.26111937
4534,0.0,0,0.4752423
4535,1.0,0,0.14657351
4536,1.0,1,0.6791241
4537,0.0,0,0.23461427
4538,0.0,0,0.29710355
4539,1.0,1,0.5747401
4540,1.0,1,0.62002426
4541,0.0,1,0.662211
4542,1.0,1,0.66740495
4543,0.0,0,0.29099348
4544,0.0,0,0.22178133
4545,1.0,0,0.30797657
4546,0.0,0,0.23015474
4547,1.0,0,0.47833964
4548,0.0,0,0.2146489
4549,1.0,0,0.2062416
4550,0.0,0,0.42116225
4551,0.0,0,0.22051097
4552,0.0,1,0.5210214
4553,0.0,1,0.6481257
4554,0.0,1,0.56131846
4555,0.0,0,0.36849913
4556,1.0,0,0.32957983
4557,1.0,1,0.8089029
4558,1.0,1,0.5142851
4559,0.0,0,0.28670627
4560,0.0,0,0.23368825
4561,0.0,0,0.2242025
4562,1.0,0,0.46123767
4563,0.0,0,0.28199473
4564,0.0,0,0.10986061
4565,1.0,1,0.54811424
4566,1.0,0,0.34451064
4567,0.0,0,0.26840898
4568,0.0,0,0.22608766
4569,0.0,0,0.19477306
4570,1.0,0,0.29656816
4571,0.0,1,0.6521607
4572,0.0,0,0.2504728
4573,1.0,1,0.56673867
4574,0.0,0,0.35730773
4575,0.0,0,0.1450535
4576,1.0,0,0.4556531
4577,1.0,0,0.48543605
4578,0.0,0,0.3573713
4579,0.0,0,0.16729185
4580,0.0,0,0.3562691
4581,0.0,0,0.28027672
4582,1.0,1,0.5930133
4583,0.0,0,0.3885591
4584,0.0,0,0.2863028
4585,0.0,0,0.36255363
4586,1.0,1,0.52892184
4587,0.0,0,0.4161005
4588,1.0,0,0.35325396
4589,1.0,1,0.7782719
4590,0.0,0,0.44240978
4591,0.0,0,0.32343364
4592,0.0,0,0.3405125
4593,0.0,0,0.3959886
4594,1.0,1,0.74576634
4595,0.0,0,0.18672399
4596,0.0,0,0.25178272
4597,1.0,1,0.63035685
4598,0.0,0,0.498197
4599,0.0,0,0.36847153
4600,1.0,0,0.38355118
4601,0.0,0,0.39831388
4602,0.0,0,0.34294844
4603,0.0,0,0.38002098
4604,0.0,0,0.42055964
4605,1.0,0,0.4881948
4606,1.0,1,0.5244338
4607,0.0,0,0.47169507
4608,1.0,1,0.5334849
4609,0.0,0,0.3587639
4610,1.0,1,0.71307
4611,1.0,1,0.6176319
4612,0.0,0,0.4279283
4613,1.0,0,0.35416695
4614,0.0,0,0.45553026
4615,0.0,1,0.6431374
4616,0.0,1,0.7261626
4617,0.0,0,0.47285134
4618,1.0,1,0.82919127
4619,1.0,1,0.52743596
4620,1.0,1,0.6577187
4621,0.0,0,0.42139536
4622,1.0,1,0.78562105
4623,0.0,0,0.35400802
4624,1.0,0,0.48291776
4625,0.0,1,0.58906263
4626,1.0,0,0.4886202
4627,0.0,0,0.4298534
4628,0.0,0,0.32836333
4629,0.0,1,0.7168295
4630,1.0,1,0.75326866
4631,0.0,1,0.5063509
4632,0.0,0,0.4828163
4633,1.0,1,0.5388461
4634,0.0,0,0.24982783
4635,0.0,0,0.24763766
4636,1.0,1,0.63095754
4637,0.0,0,0.36657736
4638,0.0,0,0.33369136
4639,1.0,1,0.73677766
4640,0.0,1,0.5309051
4641,0.0,1,0.54995346
4642,0.0,1,0.6463801
4643,1.0,1,0.5345337
4644,1.0,1,0.55906665
4645,0.0,0,0.34274325
4646,0.0,0,0.28302193
4647,1.0,1,0.8254486
4648,0.0,0,0.31982118
4649,0.0,1,0.524049
4650,0.0,0,0.3252086
4651,1.0,0,0.28284606
4652,1.0,1,0.7614447
4653,0.0,0,0.2690514
4654,1.0,0,0.28979453
4655,0.0,0,0.34415346
4656,0.0,0,0.48647445
4657,0.0,0,0.20603366
4658,1.0,0,0.3438101
4659,1.0,0,0.47385174
4660,1.0,0,0.2686345
4661,1.0,0,0.18406433
4662,0.0,0,0.3753458
4663,0.0,0,0.3996885
4664,0.0,0,0.4236235
4665,0.0,0,0.36396092
4666,1.0,0,0.46107355
4667,1.0,1,0.7318464
4668,1.0,0,0.4954931
4669,0.0,1,0.6628505
4670,0.0,1,0.50723904
4671,1.0,0,0.3143153
4672,0.0,1,0.76181364
4673,1.0,1,0.7444847
4674,0.0,0,0.31087524
4675,0.0,0,0.4158771
4676,0.0,0,0.2991831
4677,1.0,0,0.36752558
4678,0.0,0,0.47256684
4679,0.0,0,0.24491279
4680,1.0,0,0.37607345
4681,1.0,1,0.7198263
4682,0.0,0,0.3939901
4683,0.0,0,0.32168972
4684,0.0,0,0.29040304
4685,0.0,0,0.33925095
4686,0.0,0,0.23430549
4687,0.0,0,0.469872
4688,0.0,0,0.35771745
4689,1.0,1,0.5351512
4690,0.0,0,0.33560172
4691,1.0,0,0.45570868
4692,0.0,1,0.53520554
4693,0.0,0,0.23767322
4694,1.0,1,0.62076765
4695,1.0,0,0.40317577
4696,1.0,1,0.5987193
4697,1.0,1,0.7517744
4698,0.0,0,0.46167877
4699,1.0,0,0.48501286
4700,1.0,1,0.8116851
4701,0.0,1,0.71887064
4702,0.0,0,0.4629034
4703,1.0,0,0.38383183
4704,0.0,0,0.24982804
4705,1.0,1,0.81873435
4706,1.0,0,0.42142856
4707,0.0,0,0.46148863
4708,1.0,0,0.19804294
4709,0.0,0,0.3793638
4710,1.0,0,0.3016608
4711,0.0,0,0.272246
4712,0.0,0,0.25312862
4713,1.0,0,0.34495303
4714,0.0,0,0.15665124
4715,0.0,1,0.7124511
4716,0.0,1,0.8280625
4717,1.0,0,0.40396652
4718,0.0,0,0.28014278
4719,0.0,0,0.22480603
4720,0.0,1,0.550241
4721,1.0,0,0.3297505
4722,0.0,0,0.48659056
4723,1.0,0,0.4537258
4724,1.0,1,0.56446713
4725,0.0,0,0.45339474
4726,1.0,1,0.8406135
4727,1.0,0,0.38261643
4728,0.0,0,0.47408715
4729,0.0,1,0.7573664
4730,0.0,0,0.4628604
4731,1.0,1,0.60808754
4732,0.0,1,0.543361
4733,0.0,0,0.47618878
4734,1.0,0,0.4648374
4735,0.0,0,0.4194789
4736,0.0,0,0.40886363
